Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2000-06-30,CSCO,953325947.5248868,"Cisco Systems, Inc",True,CSCO,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.07349962365440273,False
2000-06-30,INTC,929376316.5473685,Intel Corporation,True,INTC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.07165315249930657,False
2000-06-30,MSFT,856855359.6683939,Microsoft Corporation,True,MSFT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.06606192417755499,False
2000-06-30,JDSU,629263965.2344338,JDS Uniphase Corporation,True,JDSU,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04851505903525264,False
2000-06-30,ORCL,583494876.9206349,Oracle Corporation,True,ORCL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04498634907534512,False
2000-06-30,SUNW,371658775.77473235,"Sun Microsystems, Inc",True,SUNW,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0286541871835349,False
2000-06-30,VRTS,363272890.5,Veritas Software Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.02800765132315884,False
2000-06-30,NXTL,340267020.78022224,Nextel Communications Corporation,True,NXTL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.02623394237226328,False
2000-06-30,SEBL,338212965.63380283,"Siebel Systems, Inc",True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.026075578613656704,False
2000-06-30,QCOM,318849659.78947365,"Qualcomm, Inc",True,QCOM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.024582704433573466,False
2000-06-30,WCOM,282537094.4961772,"WorldCom, Inc",True,WCOM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.021783074474992545,False
2000-06-30,DELL,277566567.7640378,Dell Computer Corporation,True,DELL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.021399856284902468,False
2000-06-30,AMAT,224816518.17702845,"Applied Materials, Inc",True,AMAT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.017332927442293727,False
2000-06-30,ADCT,218585161.34548146,"ADC Telecommunications, Inc",True,ADCT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01685250164127142,False
2000-06-30,XLNX,212824527.44879124,"Xilinx, Inc",True,XLNX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01640836768633522,False
2000-06-30,AMGN,199111766.47303647,"Amgen, Inc",True,AMGN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015351139805779243,False
2000-06-30,YHOO,194590901.875,Yahoo Inc,True,YHOO,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.015002589713955041,False
2000-06-30,VRSN,191374184.8812095,"Verisign, Inc",True,VRSN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014754586930583668,False
2000-06-30,PMCS,182993468.40640968,"PMC-Sierra, Inc",True,PMCS,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.014108449574885648,False
2000-06-30,IMNX,178547277.76594314,Immunex Corporation,True,IMNX,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013765656703655751,False
2000-06-30,JNPR,178487250.01005036,"Juniper Networks, Inc",True,JNPR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01376102867745087,False
2000-06-30,SDLI,172665839.8802817,SDL Incorporated,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.013312208990137414,False
2000-06-30,ALTR,169075995.81675383,Altera Corporation,True,ALTR,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01303543881690094,False
2000-06-30,CIEN,166208356.82366413,Ciena Corporation,True,CIEN,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.01281434928575369,False
2000-06-30,VSTR,166122620.73943663,VoiceStream Wireless Corporation,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012807739196160845,False
2000-06-30,MXIM,159127926.93908513,"Maxim Integrated Products, Inc",True,MXIM,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012268461561645187,False
2000-06-30,NTAP,157410505.15799806,"Network Appliance, Inc",True,NTAP,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012136051597462944,False
2000-06-30,GMST,155841138.01753634,"Gemstar-TV Guide International, Inc",True,GMST,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.012015056365455466,False
2000-06-30,GLBC,149576177.1956562,Global Crossing Ltd,True,GLBC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011532039760470267,False
2000-06-30,LLTC,147167039.2265861,Linear Technology Corporation,True,LLTC,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011346299789248554,False
2000-06-30,AAPL,140391760.86038747,"Apple Computer, Inc",True,AAPL,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010823938668833948,False
2000-06-30,ITWO,131429040.16566865,"I2 Technologies, Inc",True,ITWO,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.010132929890890072,False
2000-06-30,LVLT,122532775.36697246,"Level 3 Communications, Inc",True,LVLT,daily-price,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009447044736571422,False
2000-06-30,ERICY,108537351.64084508,LM Ericsson Telephone Company,True,QQQ,QQQ-proxy,anchor,2000-09-30,485BPOS,C-partial-history,2000-09-30,92,1.0,485BPOS,False,2000-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008368024093710541,False
