rank,allocation_id,allocation,method,family,local_test_cagr,local_test_max_drawdown,sharpe,max_recovery_days,dca_worst_vs_contributions,rolling_3y_spy_beat_rate,rolling_3y_vt_beat_rate,testfol_exact_method_validated
1,2,DBC 34.2% / GLD 44.6% / TIP 4.9% / TQQQ 10.9% / VNQ 2.1% / VPU 3.2%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.20726544766907984,-0.195647549048504,1.2879716657081766,262.0,-0.3233535372494556,0.4351024697845507,0.5691014188124015,True
2,2,DBC 34.2% / GLD 44.6% / TIP 4.9% / TQQQ 10.9% / VNQ 2.1% / VPU 3.2%,Calendar:Yearly,Calendar,0.20601607503031483,-0.19598819707763226,1.2861078465855404,262.0,-0.3233535372494557,0.430635838150289,0.5680504466631634,False
3,1,DBC 6.7% / DBMF 15.8% / GLD 31.0% / TQQQ 16.6% / VNQ 29.9%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.19698821376664677,-0.19262592798235567,1.1617161467476507,231.0,-0.368730060319177,0.6079873883342092,0.9219653179190751,True
4,1,DBC 6.7% / DBMF 15.8% / GLD 31.0% / TQQQ 16.6% / VNQ 29.9%,Calendar:Yearly,Calendar,0.19482647795614128,-0.1959590283588073,1.1599758029502407,241.0,-0.36873006031917666,0.6142932212296374,0.9245927482921703,False
5,4,DBMF 29.3% / GLD 29.4% / QQQ 28.2% / TQQQ 0.9% / VNQ 12.3%,EMA100:replacement:Monthly,EMA100,0.23006336419544904,-0.19209514099718172,1.2831522663348043,,-0.4476346773182125,0.47320021019442987,0.7693116132422491,False
6,9,DBC 49.2% / GLD 8.6% / TQQQ 4.6% / UPRO 6.8% / VEA 2.8% / VNQ 17.0% / VTI 11.0%,AbsoluteBand:Quarterly:0.1,AbsoluteBand,0.18937110354156794,-0.20556730620004438,1.1652115939608525,528.0,-0.4638285238920441,0.2863899106673673,0.4598003152916448,True
7,2,DBC 34.2% / GLD 44.6% / TIP 4.9% / TQQQ 10.9% / VNQ 2.1% / VPU 3.2%,RelativeBand:Quarterly:0.2,RelativeBand,0.19208868832818604,-0.2081719715256234,1.2175686772585876,456.0,-0.3496104885289504,0.4461376773515502,0.5733053074093537,False
8,7,DBC 27.7% / DBMF 39.1% / TLT 2.8% / TQQQ 11.6% / TYD 2.8% / VNQ 16.0%,EMA200:replacement:Quarterly,EMA200,0.21118785434684373,-0.4558819011688334,0.6736410197086803,490.0,-0.20047566615426005,0.522070415133999,0.6568575932737782,False
9,9,DBC 49.2% / GLD 8.6% / TQQQ 4.6% / UPRO 6.8% / VEA 2.8% / VNQ 17.0% / VTI 11.0%,Calendar:Yearly,Calendar,0.1871414288680726,-0.20702526579131475,1.1640828268335155,490.0,-0.4527818540146077,0.27088807146610616,0.4259064634787178,False
10,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,EMA100:pro_rata:Monthly,EMA100,0.22730915432668297,-0.19108431549909655,1.173864245540177,183.0,-0.46678336005628895,0.5215449290593799,0.6024697845507094,False
11,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,Calendar:Yearly,Calendar,0.18258747828964927,-0.1586903354417718,1.248286735578713,155.0,-0.29126430313122154,0.27351550183920126,0.4503415659485024,True
12,9,DBC 49.2% / GLD 8.6% / TQQQ 4.6% / UPRO 6.8% / VEA 2.8% / VNQ 17.0% / VTI 11.0%,RelativeBand:Yearly:0.2,RelativeBand,0.18246949876435092,-0.21566279504410946,1.1242890636934908,541.0,-0.47422314946825594,0.2632685233841303,0.4642669469259065,False
13,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.1819607345799854,-0.15931384253222347,1.2368280610533509,155.0,-0.29514766963740624,0.26668418286915396,0.44718864950078824,False
14,1,DBC 6.7% / DBMF 15.8% / GLD 31.0% / TQQQ 16.6% / VNQ 29.9%,RelativeBand:Yearly:0.1,RelativeBand,0.17612045194940995,-0.26174323813564726,1.0227192364189852,438.0,-0.4345953003325592,0.4908039936941671,0.8938518129269575,False
15,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,EMA100:pro_rata:Monthly,EMA100,0.2243732739276607,-0.1215738919767353,1.4553158344934831,252.0,-0.0533215377366707,0.28060956384655805,0.37729900157645824,False
16,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,AbsoluteBand:Yearly:0.05,AbsoluteBand,0.17703236001026634,-0.15385050430570402,1.3774143865352102,521.0,-0.28356724756792184,0.2543352601156069,0.4009458749343142,True
17,6,DBC 3.4% / DBMF 1.5% / GLD 56.7% / IEF 9.4% / SSO 22.4% / VNQ 6.6%,EMA100:pro_rata:Yearly,EMA100,0.20628426685145418,-0.38043875153395035,0.883620499631862,496.0,-0.280857481662642,0.5767209668943774,0.7984760903836048,False
18,6,DBC 3.4% / DBMF 1.5% / GLD 56.7% / IEF 9.4% / SSO 22.4% / VNQ 6.6%,EMA200:pro_rata:Yearly,EMA200,0.20628426685145418,-0.38043875153395035,0.883620499631862,496.0,-0.280857481662642,0.5767209668943774,0.7984760903836048,False
19,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,Calendar:Yearly,Calendar,0.17361250183895094,-0.14611424308119791,1.3515407674116797,491.0,-0.2627697674127685,0.22674724119810824,0.3914871255911718,False
20,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,RelativeBand:Yearly:0.2,RelativeBand,0.17041917852110955,-0.1699242090646248,1.1807562042115094,352.0,-0.35398343099871143,0.2165002627430373,0.4411455596426695,False
21,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,RelativeBand:Yearly:0.2,RelativeBand,0.17277442651946218,-0.15000442103923972,1.3483716985260603,457.0,-0.2877591825984842,0.24855491329479767,0.41119285338938516,False
22,3,DBC 16.1% / GLD 45.6% / TMF 13.8% / TQQQ 15.1% / VTI 9.4%,EMA100:pro_rata:Yearly,EMA100,0.24419578663697328,-0.7695202216351196,0.6660560548981094,560.0,-0.2841267233615451,0.6552811350499211,0.8276405675249606,False
23,3,DBC 16.1% / GLD 45.6% / TMF 13.8% / TQQQ 15.1% / VTI 9.4%,EMA200:pro_rata:Yearly,EMA200,0.24419578663697328,-0.7695202216351196,0.6660560548981094,560.0,-0.2841267233615451,0.6552811350499211,0.8276405675249606,False
24,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,EMA200:pro_rata:Yearly,EMA200,0.17952716442479,-0.15211448147260453,1.264596255288811,532.0,-0.26276976741276803,0.2635312664214398,0.4600630583289543,False
25,7,DBC 27.7% / DBMF 39.1% / TLT 2.8% / TQQQ 11.6% / TYD 2.8% / VNQ 16.0%,Calendar:Yearly,Calendar,0.16373311396158763,-0.15665140158544566,1.191460421932267,154.0,-0.25497207786970466,0.2832369942196532,0.5331056227009984,True
