rank,allocation_id,allocation,method,family,local_test_cagr,local_test_max_drawdown,sharpe,max_recovery_days,dca_worst_vs_contributions,rolling_3y_spy_beat_rate,rolling_3y_vt_beat_rate,testfol_exact_method_validated
1,2,DBC 34.2% / GLD 44.6% / TIP 4.9% / TQQQ 10.9% / VNQ 2.1% / VPU 3.2%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.20733082934273117,-0.1956475791707819,1.2883220167268725,262.0,-0.3233535304606897,0.4351024697845507,0.5691014188124015,True
2,2,DBC 34.2% / GLD 44.6% / TIP 4.9% / TQQQ 10.9% / VNQ 2.1% / VPU 3.2%,Calendar:Yearly,Calendar,0.20688786953696048,-0.19598822679757955,1.2885172313090014,262.0,-0.3233535304606898,0.430635838150289,0.5680504466631634,False
3,1,DBC 6.7% / DBMF 15.8% / GLD 31.0% / TQQQ 16.6% / VNQ 29.9%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.1996969119490215,-0.19262587974626622,1.1758479458815223,231.0,-0.36873007105277356,0.6079873883342092,0.9219653179190751,True
4,1,DBC 6.7% / DBMF 15.8% / GLD 31.0% / TQQQ 16.6% / VNQ 29.9%,Calendar:Yearly,Calendar,0.19849831209526125,-0.1960907285341722,1.1759492828529368,241.0,-0.3687300710527738,0.6142932212296374,0.9245927482921703,False
5,4,DBMF 29.3% / GLD 29.4% / QQQ 28.2% / TQQQ 0.9% / VNQ 12.3%,EMA100:replacement:Monthly,EMA100,0.1949400420258247,-0.19209514099718206,1.1604203459477884,,-0.44763469784662024,0.47320021019442987,0.7693116132422491,False
6,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,EMA100:pro_rata:Monthly,EMA100,0.18913276792457823,-0.19108434511681205,1.028446980215529,183.0,-0.4667833832769229,0.5215449290593799,0.6024697845507094,False
7,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,Calendar:Yearly,Calendar,0.18549968382816484,-0.1586903655802001,1.2644696022413409,155.0,-0.29126434503456,0.27351550183920126,0.4503415659485024,True
8,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.18503182728831735,-0.1593138784727981,1.2560148511795708,155.0,-0.2951477492898532,0.26668418286915396,0.44718864950078824,False
9,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,EMA100:pro_rata:Monthly,EMA100,0.1773236117204564,-0.12157382876101397,1.224226897258706,252.0,-0.053320813788446664,0.28060956384655805,0.37729900157645824,False
10,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,AbsoluteBand:Yearly:0.05,AbsoluteBand,0.17671072257528753,-0.15385046027501592,1.3752102325510707,521.0,-0.2835671879339957,0.2543352601156069,0.4009458749343142,True
11,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,Calendar:Yearly,Calendar,0.1741034963823802,-0.14611419600002884,1.3531449305139178,491.0,-0.2627697245216919,0.22674724119810824,0.3914871255911718,False
12,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,RelativeBand:Yearly:0.2,RelativeBand,0.1727772130268599,-0.16992418010327714,1.1956100217857213,352.0,-0.3539834264612699,0.2165002627430373,0.4411455596426695,False
13,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,RelativeBand:Yearly:0.2,RelativeBand,0.17249099754726616,-0.15000436687103658,1.3464205796079014,457.0,-0.2877592324603936,0.24855491329479767,0.41119285338938516,False
14,8,DBC 25.4% / DBMF 11.6% / GLD 37.4% / SHV 4.3% / UPRO 7.1% / VTV 14.2%,EMA200:pro_rata:Yearly,EMA200,0.1674364304485998,-0.1521144450363331,1.2368657790099997,532.0,-0.26276972452169134,0.2635312664214398,0.4600630583289543,False
15,7,DBC 27.7% / DBMF 39.1% / TLT 2.8% / TQQQ 11.6% / TYD 2.8% / VNQ 16.0%,Calendar:Yearly,Calendar,0.166755069157436,-0.15665145155643379,1.2093639058346584,154.0,-0.25497205604642903,0.2832369942196532,0.5331056227009984,True
16,7,DBC 27.7% / DBMF 39.1% / TLT 2.8% / TQQQ 11.6% / TYD 2.8% / VNQ 16.0%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.16631153098818374,-0.1577946663886184,1.2003028503036375,154.0,-0.2582576652221982,0.2771939043615344,0.5310036784025224,False
17,2,DBC 34.2% / GLD 44.6% / TIP 4.9% / TQQQ 10.9% / VNQ 2.1% / VPU 3.2%,EMA100:cash_only:Yearly,EMA100,0.1525715616938359,-0.1889869562273767,1.037235115343157,553.0,-0.2904416803465868,0.5341565948502365,0.6697320021019443,False
18,2,DBC 34.2% / GLD 44.6% / TIP 4.9% / TQQQ 10.9% / VNQ 2.1% / VPU 3.2%,EMA200:cash_only:Yearly,EMA200,0.1525715616938359,-0.1889869562273767,1.037235115343157,553.0,-0.2904416803465868,0.5386232264844981,0.6847083552285864,False
19,4,DBMF 29.3% / GLD 29.4% / QQQ 28.2% / TQQQ 0.9% / VNQ 12.3%,AbsoluteBand:Yearly:0.2,AbsoluteBand,0.15173625756113185,-0.11174303937815833,1.2919222661285878,176.0,-0.21416051351405707,0.2997898055701524,0.6187598528638991,True
20,4,DBMF 29.3% / GLD 29.4% / QQQ 28.2% / TQQQ 0.9% / VNQ 12.3%,Calendar:Yearly,Calendar,0.1516157198594601,-0.11176449882539707,1.2918983442333423,176.0,-0.21416051351405618,0.29900157645822384,0.6153441933788755,False
21,7,DBC 27.7% / DBMF 39.1% / TLT 2.8% / TQQQ 11.6% / TYD 2.8% / VNQ 16.0%,RelativeBand:Yearly:0.1,RelativeBand,0.1497250919028048,-0.17263527340667206,1.1060868521102878,439.0,-0.33341753166123833,0.25538623226484497,0.49001576458223856,False
22,4,DBMF 29.3% / GLD 29.4% / QQQ 28.2% / TQQQ 0.9% / VNQ 12.3%,RelativeBand:Yearly:0.2,RelativeBand,0.1469138652943418,-0.13249167727332323,1.2297221407655172,272.0,-0.2431406502290664,0.28507619548081975,0.6103520756699947,False
23,5,DBC 37.9% / DBMF 33.5% / TQQQ 11.7% / VNQ 10.8% / XLP 6.1%,EMA200:pro_rata:Yearly,EMA200,0.1458906658439716,-0.19871417128824764,1.0180914671697026,473.0,-0.29126434503455945,0.534944823962165,0.7367314766158697,False
24,1,DBC 6.7% / DBMF 15.8% / GLD 31.0% / TQQQ 16.6% / VNQ 29.9%,EMA100:pro_rata:Monthly,EMA100,0.1442983775874367,-0.19386498741349334,0.9094326728818101,175.0,-0.45177405380268376,0.5525486074619023,0.7674724119810825,False
25,10,DBC 22.6% / EDV 16.2% / GLD 42.7% / SSO 18.6%,EMA100:cash_only:Yearly,EMA100,0.1387449464060524,-0.1949178183502397,1.035007032158543,533.0,-0.22695361148087534,0.5417761429322123,0.6778770362585391,False
